The output is in a grid format!
Format: (x,y,z) where x,y,z are the coordinates of the grid

(442.0 20.0 nan), (442.0 40.0 nan), (442.0 60.0 nan), (442.0 80.0 nan), (442.0 100.0 nan), (442.0 120.0 nan), (442.0 140.0 nan), (442.0 160.0 nan), (442.0 180.0 nan), (442.0 200.0 nan), (442.0 220.0 nan), (442.0 240.0 nan), (442.0 260.0 nan), (442.0 280.0 nan), (442.0 300.0 nan), (442.0 320.0 nan), (442.0 340.0 nan), (442.0 360.0 nan), (442.0 380.0 nan), (442.0 400.0 nan), (442.0 420.0 nan), 
(222.0 20.0 nan), (222.0 40.0 nan), (222.0 60.0 nan), (222.0 80.0 2.14), (222.0 100.0 3.34), (222.0 120.0 4.54), (222.0 140.0 5.74), (222.0 160.0 6.83), (222.0 180.0 7.5), (222.0 200.0 8.17), (222.0 220.0 8.83), (222.0 240.0 8.1), (222.0 260.0 7.2), (222.0 280.0 6.31), (222.0 300.0 5.41), (222.0 320.0 4.52), (222.0 340.0 5.38), (222.0 360.0 7.43), (222.0 380.0 9.48), (222.0 400.0 18.38), (222.0 420.0 nan), 
(202.0 20.0 nan), (202.0 40.0 nan), (202.0 60.0 nan), (202.0 80.0 2.74), (202.0 100.0 3.94), (202.0 120.0 5.14), (202.0 140.0 6.34), (202.0 160.0 7.54), (202.0 180.0 8.74), (202.0 200.0 9.83), (202.0 220.0 9.1), (202.0 240.0 8.2), (202.0 260.0 7.31), (202.0 280.0 6.41), (202.0 300.0 5.52), (202.0 320.0 4.62), (202.0 340.0 4.43), (202.0 360.0 6.48), (202.0 380.0 8.52), (202.0 400.0 19.77), (202.0 420.0 nan), 
(182.0 20.0 nan), (182.0 40.0 nan), (182.0 60.0 2.14), (182.0 80.0 3.34), (182.0 100.0 4.54), (182.0 120.0 5.74), (182.0 140.0 6.94), (182.0 160.0 8.14), (182.0 180.0 9.33), (182.0 200.0 9.73), (182.0 220.0 9.2), (182.0 240.0 8.31), (182.0 260.0 7.41), (182.0 280.0 6.52), (182.0 300.0 5.62), (182.0 320.0 4.73), (182.0 340.0 3.84), (182.0 360.0 5.52), (182.0 380.0 7.57), (182.0 400.0 21.31), (182.0 420.0 nan), 
(162.0 20.0 nan), (162.0 40.0 nan), (162.0 60.0 2.74), (162.0 80.0 3.94), (162.0 100.0 5.14), (162.0 120.0 6.34), (162.0 140.0 7.54), (162.0 160.0 8.63), (162.0 180.0 9.03), (162.0 200.0 9.43), (162.0 220.0 8.9), (162.0 240.0 8.36), (162.0 260.0 7.52), (162.0 280.0 6.62), (162.0 300.0 5.73), (162.0 320.0 4.84), (162.0 340.0 3.94), (162.0 360.0 4.57), (162.0 380.0 6.62), (162.0 400.0 22.98), (162.0 420.0 nan), 
(142.0 20.0 nan), (142.0 40.0 nan), (142.0 60.0 3.34), (142.0 80.0 4.54), (142.0 100.0 5.74), (142.0 120.0 6.94), (142.0 140.0 7.93), (142.0 160.0 8.33), (142.0 180.0 8.73), (142.0 200.0 9.13), (142.0 220.0 8.6), (142.0 240.0 8.07), (142.0 260.0 7.53), (142.0 280.0 6.73), (142.0 300.0 5.84), (142.0 320.0 4.94), (142.0 340.0 4.05), (142.0 360.0 3.62), (142.0 380.0 5.67), (142.0 400.0 24.72), (142.0 420.0 nan), 
(122.0 20.0 nan), (122.0 40.0 nan), (122.0 60.0 3.94), (122.0 80.0 5.14), (122.0 100.0 6.34), (122.0 120.0 7.23), (122.0 140.0 7.63), (122.0 160.0 8.03), (122.0 180.0 8.43), (122.0 200.0 8.84), (122.0 220.0 8.3), (122.0 240.0 7.77), (122.0 260.0 7.23), (122.0 280.0 6.7), (122.0 300.0 5.94), (122.0 320.0 5.05), (122.0 340.0 4.15), (122.0 360.0 3.26), (122.0 380.0 4.71), (122.0 400.0 26.53), (122.0 420.0 nan), 
(102.0 20.0 nan), (102.0 40.0 3.34), (102.0 60.0 4.54), (102.0 80.0 5.74), (102.0 100.0 6.53), (102.0 120.0 6.93), (102.0 140.0 7.33), (102.0 160.0 7.73), (102.0 180.0 8.14), (102.0 200.0 8.54), (102.0 220.0 8.0), (102.0 240.0 7.47), (102.0 260.0 6.93), (102.0 280.0 6.4), (102.0 300.0 5.87), (102.0 320.0 5.15), (102.0 340.0 4.26), (102.0 360.0 3.37), (102.0 380.0 3.76), (102.0 400.0 28.4), (102.0 420.0 nan), 
(82.0 20.0 nan), (82.0 40.0 3.94), (82.0 60.0 5.14), (82.0 80.0 5.83), (82.0 100.0 6.23), (82.0 120.0 6.63), (82.0 140.0 7.03), (82.0 160.0 7.44), (82.0 180.0 7.84), (82.0 200.0 8.24), (82.0 220.0 7.7), (82.0 240.0 7.17), (82.0 260.0 6.64), (82.0 280.0 6.1), (82.0 300.0 5.57), (82.0 320.0 5.03), (82.0 340.0 4.37), (82.0 360.0 3.47), (82.0 380.0 2.81), (82.0 400.0 30.3), (82.0 420.0 nan), 
(62.0 20.0 nan), (62.0 40.0 4.54), (62.0 60.0 5.13), (62.0 80.0 5.53), (62.0 100.0 5.93), (62.0 120.0 6.33), (62.0 140.0 6.74), (62.0 160.0 7.14), (62.0 180.0 7.4), (62.0 200.0 7.43), (62.0 220.0 7.41), (62.0 240.0 6.87), (62.0 260.0 6.34), (62.0 280.0 5.8), (62.0 300.0 5.27), (62.0 320.0 4.73), (62.0 340.0 4.2), (62.0 360.0 3.58), (62.0 380.0 2.68), (62.0 400.0 32.23), (62.0 420.0 nan), 
(42.0 20.0 nan), (42.0 40.0 4.32), (42.0 60.0 4.35), (42.0 80.0 4.38), (42.0 100.0 4.41), (42.0 120.0 4.44), (42.0 140.0 4.47), (42.0 160.0 4.5), (42.0 180.0 4.53), (42.0 200.0 4.56), (42.0 220.0 4.59), (42.0 240.0 4.62), (42.0 260.0 4.65), (42.0 280.0 4.68), (42.0 300.0 4.71), (42.0 320.0 4.44), (42.0 340.0 3.9), (42.0 360.0 3.37), (42.0 380.0 2.79), (42.0 400.0 34.18), (42.0 420.0 nan), 
(22.0 20.0 nan), (22.0 40.0 nan), (22.0 60.0 nan), (22.0 80.0 nan), (22.0 100.0 nan), (22.0 120.0 nan), (22.0 140.0 nan), (22.0 160.0 nan), (22.0 180.0 nan), (22.0 200.0 nan), (22.0 220.0 nan), (22.0 240.0 nan), (22.0 260.0 nan), (22.0 280.0 nan), (22.0 300.0 nan), (22.0 320.0 nan), (22.0 340.0 nan), (22.0 360.0 nan), (22.0 380.0 nan), (22.0 400.0 nan), (22.0 420.0 nan), 
